"occurrenceID","year","eventDate","organismQuantity","organismQuantityType","occurrenceStatus","basisOfRecord","country","countryCode","verbatimLocality","decimalLatitude","decimalLongitude","geodeticDatum","language","institutionID","institutionCode","scientificName","kingdom","phylum","class","order","family","genus","specificEpithet","taxonRank","vernacularName"
"HOG-1977-PERATE",1977,"1977-04-07/04-20",6,"breeding pairs","present","HumanObservation","Netherlands","NL","Hoge Veluwe",52.0407254,5.85573,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Periparus ater (Linnaeus, 1758)","Animalia","Chordata","Aves","Passeriformes","Paridae","Periparus","ater","species","Coal tit"
"HOG-1977-PHOPHO",1977,"1977-05-02/05-06",2,"breeding pairs","present","HumanObservation","Netherlands","NL","Hoge Veluwe",52.0407254,5.85573,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Phoenicurus phoenicurus (Linnaeus, 1758)","Animalia","Chordata","Aves","Passeriformes","Muscicapidae","Phoenicurus","phoenicurus","species","Common redstart"
"HOG-1977-POEPAL",1977,"1977-04-12/05-03",7,"breeding pairs","present","HumanObservation","Netherlands","NL","Hoge Veluwe",52.0407254,5.85573,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Poecile palustris (Linnaeus, 1758)","Animalia","Chordata","Aves","Passeriformes","Paridae","Poecile","palustris","species","Marsh tit"
"HOG-1977-SITEUR",1977,"1977-05-02/05-06",2,"breeding pairs","present","HumanObservation","Netherlands","NL","Hoge Veluwe",52.0407254,5.85573,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Sitta europaea Linnaeus, 1758","Animalia","Chordata","Aves","Passeriformes","Sittidae","Sitta","europaea","species","Eurasian nuthatch"
"HOG-1978-CYACAE",1978,"1978-04-20/05-22",64,"breeding pairs","present","HumanObservation","Netherlands","NL","Hoge Veluwe",52.0407254,5.85573,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Cyanistes caeruleus (Linnaeus, 1758)","Animalia","Chordata","Aves","Passeriformes","Paridae","Cyanistes","caeruleus","species","Blue tit"
"HOG-1978-FICHYP",1978,"1978-05-03/06-04",74,"breeding pairs","present","HumanObservation","Netherlands","NL","Hoge Veluwe",52.0407254,5.85573,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Ficedula hypoleuca (Pallas, 1764)","Animalia","Chordata","Aves","Passeriformes","Muscicapidae","Ficedula","hypoleuca","species","Pied flycatcher"
"HOG-1978-PARMAJ",1978,"1978-04-18/05-23",115,"breeding pairs","present","HumanObservation","Netherlands","NL","Hoge Veluwe",52.0407254,5.85573,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Parus major Linnaeus, 1758","Animalia","Chordata","Aves","Passeriformes","Paridae","Parus","major","species","Great tit"
"HOG-1978-PASMON",1978,"1978-04-25/05-24",37,"breeding pairs","present","HumanObservation","Netherlands","NL","Hoge Veluwe",52.0407254,5.85573,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Passer montanus (Linnaeus, 1758)","Animalia","Chordata","Aves","Passeriformes","Passeridae","Passer","montanus","species","Eurasian tree sparrow"
"HOG-1978-PERATE",1978,"1978-04-10/04-29",18,"breeding pairs","present","HumanObservation","Netherlands","NL","Hoge Veluwe",52.0407254,5.85573,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Periparus ater (Linnaeus, 1758)","Animalia","Chordata","Aves","Passeriformes","Paridae","Periparus","ater","species","Coal tit"
"HOG-1978-POEPAL",1978,"1978-04-22/04-23",2,"breeding pairs","present","HumanObservation","Netherlands","NL","Hoge Veluwe",52.0407254,5.85573,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Poecile palustris (Linnaeus, 1758)","Animalia","Chordata","Aves","Passeriformes","Paridae","Poecile","palustris","species","Marsh tit"
"HOG-1978-SITEUR",1978,"1978-05-07/05-13",2,"breeding pairs","present","HumanObservation","Netherlands","NL","Hoge Veluwe",52.0407254,5.85573,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Sitta europaea Linnaeus, 1758","Animalia","Chordata","Aves","Passeriformes","Sittidae","Sitta","europaea","species","Eurasian nuthatch"
"HOG-1979-CYACAE",1979,"1979-04-18/05-17",25,"breeding pairs","present","HumanObservation","Netherlands","NL","Hoge Veluwe",52.0407254,5.85573,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Cyanistes caeruleus (Linnaeus, 1758)","Animalia","Chordata","Aves","Passeriformes","Paridae","Cyanistes","caeruleus","species","Blue tit"
"HOG-1979-FICHYP",1979,"1979-05-03/06-05",73,"breeding pairs","present","HumanObservation","Netherlands","NL","Hoge Veluwe",52.0407254,5.85573,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Ficedula hypoleuca (Pallas, 1764)","Animalia","Chordata","Aves","Passeriformes","Muscicapidae","Ficedula","hypoleuca","species","Pied flycatcher"
"HOG-1979-PARMAJ",1979,"1979-04-19/05-15",87,"breeding pairs","present","HumanObservation","Netherlands","NL","Hoge Veluwe",52.0407254,5.85573,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Parus major Linnaeus, 1758","Animalia","Chordata","Aves","Passeriformes","Paridae","Parus","major","species","Great tit"
"HOG-1979-PASMON",1979,"1979-04-23/05-20",38,"breeding pairs","present","HumanObservation","Netherlands","NL","Hoge Veluwe",52.0407254,5.85573,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Passer montanus (Linnaeus, 1758)","Animalia","Chordata","Aves","Passeriformes","Passeridae","Passer","montanus","species","Eurasian tree sparrow"
"HOG-1979-PERATE",1979,"1979-04-12/05-06",19,"breeding pairs","present","HumanObservation","Netherlands","NL","Hoge Veluwe",52.0407254,5.85573,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Periparus ater (Linnaeus, 1758)","Animalia","Chordata","Aves","Passeriformes","Paridae","Periparus","ater","species","Coal tit"
"HOG-1979-PHOPHO",1979,"1979-05-23/06-20",4,"breeding pairs","present","HumanObservation","Netherlands","NL","Hoge Veluwe",52.0407254,5.85573,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Phoenicurus phoenicurus (Linnaeus, 1758)","Animalia","Chordata","Aves","Passeriformes","Muscicapidae","Phoenicurus","phoenicurus","species","Common redstart"
"HOG-1979-SITEUR",1979,"1979-05-04/05-14",2,"breeding pairs","present","HumanObservation","Netherlands","NL","Hoge Veluwe",52.0407254,5.85573,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Sitta europaea Linnaeus, 1758","Animalia","Chordata","Aves","Passeriformes","Sittidae","Sitta","europaea","species","Eurasian nuthatch"
"HOG-1980-CYACAE",1980,"1980-04-03/05-07",47,"breeding pairs","present","HumanObservation","Netherlands","NL","Hoge Veluwe",52.0407254,5.85573,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Cyanistes caeruleus (Linnaeus, 1758)","Animalia","Chordata","Aves","Passeriformes","Paridae","Cyanistes","caeruleus","species","Blue tit"
"HOG-1980-FICHYP",1980,"1980-05-02/06-07",97,"breeding pairs","present","HumanObservation","Netherlands","NL","Hoge Veluwe",52.0407254,5.85573,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Ficedula hypoleuca (Pallas, 1764)","Animalia","Chordata","Aves","Passeriformes","Muscicapidae","Ficedula","hypoleuca","species","Pied flycatcher"
"HOG-1980-PARMAJ",1980,"1980-04-10/05-13",158,"breeding pairs","present","HumanObservation","Netherlands","NL","Hoge Veluwe",52.0407254,5.85573,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Parus major Linnaeus, 1758","Animalia","Chordata","Aves","Passeriformes","Paridae","Parus","major","species","Great tit"
"HOG-1980-PASMON",1980,"1980-04-19/05-14",41,"breeding pairs","present","HumanObservation","Netherlands","NL","Hoge Veluwe",52.0407254,5.85573,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Passer montanus (Linnaeus, 1758)","Animalia","Chordata","Aves","Passeriformes","Passeridae","Passer","montanus","species","Eurasian tree sparrow"
"HOG-1980-PERATE",1980,"1980-04-02/04-28",20,"breeding pairs","present","HumanObservation","Netherlands","NL","Hoge Veluwe",52.0407254,5.85573,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Periparus ater (Linnaeus, 1758)","Animalia","Chordata","Aves","Passeriformes","Paridae","Periparus","ater","species","Coal tit"
"HOG-1980-PHOPHO",1980,"1980-04-17/05-12",3,"breeding pairs","present","HumanObservation","Netherlands","NL","Hoge Veluwe",52.0407254,5.85573,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Phoenicurus phoenicurus (Linnaeus, 1758)","Animalia","Chordata","Aves","Passeriformes","Muscicapidae","Phoenicurus","phoenicurus","species","Common redstart"
"HOG-1980-POEPAL",1980,"1980-04-17/04-17",1,"breeding pairs","present","HumanObservation","Netherlands","NL","Hoge Veluwe",52.0407254,5.85573,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Poecile palustris (Linnaeus, 1758)","Animalia","Chordata","Aves","Passeriformes","Paridae","Poecile","palustris","species","Marsh tit"
"HOG-1980-SITEUR",1980,"1980-04-18/04-20",4,"breeding pairs","present","HumanObservation","Netherlands","NL","Hoge Veluwe",52.0407254,5.85573,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Sitta europaea Linnaeus, 1758","Animalia","Chordata","Aves","Passeriformes","Sittidae","Sitta","europaea","species","Eurasian nuthatch"
"HOG-1981-CYACAE",1981,"1981-04-07/05-09",45,"breeding pairs","present","HumanObservation","Netherlands","NL","Hoge Veluwe",52.0407254,5.85573,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Cyanistes caeruleus (Linnaeus, 1758)","Animalia","Chordata","Aves","Passeriformes","Paridae","Cyanistes","caeruleus","species","Blue tit"
"HOG-1981-FICHYP",1981,"1981-05-02/06-01",94,"breeding pairs","present","HumanObservation","Netherlands","NL","Hoge Veluwe",52.0407254,5.85573,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Ficedula hypoleuca (Pallas, 1764)","Animalia","Chordata","Aves","Passeriformes","Muscicapidae","Ficedula","hypoleuca","species","Pied flycatcher"
"HOG-1981-PARMAJ",1981,"1981-04-07/05-10",166,"breeding pairs","present","HumanObservation","Netherlands","NL","Hoge Veluwe",52.0407254,5.85573,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Parus major Linnaeus, 1758","Animalia","Chordata","Aves","Passeriformes","Paridae","Parus","major","species","Great tit"
"HOG-1981-PASMON",1981,"1981-04-22/05-19",59,"breeding pairs","present","HumanObservation","Netherlands","NL","Hoge Veluwe",52.0407254,5.85573,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Passer montanus (Linnaeus, 1758)","Animalia","Chordata","Aves","Passeriformes","Passeridae","Passer","montanus","species","Eurasian tree sparrow"
"HOG-1981-PERATE",1981,"1981-04-09/04-26",9,"breeding pairs","present","HumanObservation","Netherlands","NL","Hoge Veluwe",52.0407254,5.85573,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Periparus ater (Linnaeus, 1758)","Animalia","Chordata","Aves","Passeriformes","Paridae","Periparus","ater","species","Coal tit"
"HOG-1982-CYACAE",1982,"1982-04-08/04-30",46,"breeding pairs","present","HumanObservation","Netherlands","NL","Hoge Veluwe",52.0407254,5.85573,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Cyanistes caeruleus (Linnaeus, 1758)","Animalia","Chordata","Aves","Passeriformes","Paridae","Cyanistes","caeruleus","species","Blue tit"
"HOG-1982-FICHYP",1982,"1982-05-01/05-30",78,"breeding pairs","present","HumanObservation","Netherlands","NL","Hoge Veluwe",52.0407254,5.85573,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Ficedula hypoleuca (Pallas, 1764)","Animalia","Chordata","Aves","Passeriformes","Muscicapidae","Ficedula","hypoleuca","species","Pied flycatcher"
"HOG-1982-PARMAJ",1982,"1982-04-10/05-10",129,"breeding pairs","present","HumanObservation","Netherlands","NL","Hoge Veluwe",52.0407254,5.85573,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Parus major Linnaeus, 1758","Animalia","Chordata","Aves","Passeriformes","Paridae","Parus","major","species","Great tit"
"HOG-1982-PASMON",1982,"1982-04-23/05-23",42,"breeding pairs","present","HumanObservation","Netherlands","NL","Hoge Veluwe",52.0407254,5.85573,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Passer montanus (Linnaeus, 1758)","Animalia","Chordata","Aves","Passeriformes","Passeridae","Passer","montanus","species","Eurasian tree sparrow"
"HOG-1982-PERATE",1982,"1982-04-06/04-27",6,"breeding pairs","present","HumanObservation","Netherlands","NL","Hoge Veluwe",52.0407254,5.85573,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Periparus ater (Linnaeus, 1758)","Animalia","Chordata","Aves","Passeriformes","Paridae","Periparus","ater","species","Coal tit"
"HOG-1982-SITEUR",1982,"1982-04-14/04-14",2,"breeding pairs","present","HumanObservation","Netherlands","NL","Hoge Veluwe",52.0407254,5.85573,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Sitta europaea Linnaeus, 1758","Animalia","Chordata","Aves","Passeriformes","Sittidae","Sitta","europaea","species","Eurasian nuthatch"
"HOG-1983-CYACAE",1983,"1983-04-10/05-16",83,"breeding pairs","present","HumanObservation","Netherlands","NL","Hoge Veluwe",52.0407254,5.85573,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Cyanistes caeruleus (Linnaeus, 1758)","Animalia","Chordata","Aves","Passeriformes","Paridae","Cyanistes","caeruleus","species","Blue tit"
"HOG-1983-FICHYP",1983,"1983-04-29/05-29",94,"breeding pairs","present","HumanObservation","Netherlands","NL","Hoge Veluwe",52.0407254,5.85573,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Ficedula hypoleuca (Pallas, 1764)","Animalia","Chordata","Aves","Passeriformes","Muscicapidae","Ficedula","hypoleuca","species","Pied flycatcher"
"HOG-1983-PARMAJ",1983,"1983-04-06/05-13",140,"breeding pairs","present","HumanObservation","Netherlands","NL","Hoge Veluwe",52.0407254,5.85573,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Parus major Linnaeus, 1758","Animalia","Chordata","Aves","Passeriformes","Paridae","Parus","major","species","Great tit"
"HOG-1983-PASMON",1983,"1983-04-25/05-28",18,"breeding pairs","present","HumanObservation","Netherlands","NL","Hoge Veluwe",52.0407254,5.85573,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Passer montanus (Linnaeus, 1758)","Animalia","Chordata","Aves","Passeriformes","Passeridae","Passer","montanus","species","Eurasian tree sparrow"
"HOG-1983-PERATE",1983,"1983-04-14/04-27",9,"breeding pairs","present","HumanObservation","Netherlands","NL","Hoge Veluwe",52.0407254,5.85573,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Periparus ater (Linnaeus, 1758)","Animalia","Chordata","Aves","Passeriformes","Paridae","Periparus","ater","species","Coal tit"
"HOG-1983-SITEUR",1983,"1983-04-17/04-19",4,"breeding pairs","present","HumanObservation","Netherlands","NL","Hoge Veluwe",52.0407254,5.85573,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Sitta europaea Linnaeus, 1758","Animalia","Chordata","Aves","Passeriformes","Sittidae","Sitta","europaea","species","Eurasian nuthatch"
"HOG-1984-CYACAE",1984,"1984-04-21/05-16",48,"breeding pairs","present","HumanObservation","Netherlands","NL","Hoge Veluwe",52.0407254,5.85573,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Cyanistes caeruleus (Linnaeus, 1758)","Animalia","Chordata","Aves","Passeriformes","Paridae","Cyanistes","caeruleus","species","Blue tit"
"HOG-1984-FICHYP",1984,"1984-04-27/05-30",101,"breeding pairs","present","HumanObservation","Netherlands","NL","Hoge Veluwe",52.0407254,5.85573,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Ficedula hypoleuca (Pallas, 1764)","Animalia","Chordata","Aves","Passeriformes","Muscicapidae","Ficedula","hypoleuca","species","Pied flycatcher"
"HOG-1984-PARMAJ",1984,"1984-04-13/05-22",160,"breeding pairs","present","HumanObservation","Netherlands","NL","Hoge Veluwe",52.0407254,5.85573,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Parus major Linnaeus, 1758","Animalia","Chordata","Aves","Passeriformes","Paridae","Parus","major","species","Great tit"
"HOG-1984-PASMON",1984,"1984-04-28/05-25",17,"breeding pairs","present","HumanObservation","Netherlands","NL","Hoge Veluwe",52.0407254,5.85573,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Passer montanus (Linnaeus, 1758)","Animalia","Chordata","Aves","Passeriformes","Passeridae","Passer","montanus","species","Eurasian tree sparrow"
"HOG-1984-PERATE",1984,"1984-04-22/05-06",13,"breeding pairs","present","HumanObservation","Netherlands","NL","Hoge Veluwe",52.0407254,5.85573,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Periparus ater (Linnaeus, 1758)","Animalia","Chordata","Aves","Passeriformes","Paridae","Periparus","ater","species","Coal tit"
"HOG-1984-PHOPHO",1984,"1984-05-06/05-06",2,"breeding pairs","present","HumanObservation","Netherlands","NL","Hoge Veluwe",52.0407254,5.85573,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Phoenicurus phoenicurus (Linnaeus, 1758)","Animalia","Chordata","Aves","Passeriformes","Muscicapidae","Phoenicurus","phoenicurus","species","Common redstart"
"HOG-1985-CYACAE",1985,"1985-04-21/05-15",46,"breeding pairs","present","HumanObservation","Netherlands","NL","Hoge Veluwe",52.0407254,5.85573,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Cyanistes caeruleus (Linnaeus, 1758)","Animalia","Chordata","Aves","Passeriformes","Paridae","Cyanistes","caeruleus","species","Blue tit"
"HOG-1985-FICHYP",1985,"1985-05-01/06-03",88,"breeding pairs","present","HumanObservation","Netherlands","NL","Hoge Veluwe",52.0407254,5.85573,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Ficedula hypoleuca (Pallas, 1764)","Animalia","Chordata","Aves","Passeriformes","Muscicapidae","Ficedula","hypoleuca","species","Pied flycatcher"
"HOG-1985-PARMAJ",1985,"1985-04-17/05-13",69,"breeding pairs","present","HumanObservation","Netherlands","NL","Hoge Veluwe",52.0407254,5.85573,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Parus major Linnaeus, 1758","Animalia","Chordata","Aves","Passeriformes","Paridae","Parus","major","species","Great tit"
"HOG-1985-PASMON",1985,"1985-04-30/05-11",10,"breeding pairs","present","HumanObservation","Netherlands","NL","Hoge Veluwe",52.0407254,5.85573,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Passer montanus (Linnaeus, 1758)","Animalia","Chordata","Aves","Passeriformes","Passeridae","Passer","montanus","species","Eurasian tree sparrow"
"HOG-1985-PERATE",1985,"1985-04-12/05-09",41,"breeding pairs","present","HumanObservation","Netherlands","NL","Hoge Veluwe",52.0407254,5.85573,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Periparus ater (Linnaeus, 1758)","Animalia","Chordata","Aves","Passeriformes","Paridae","Periparus","ater","species","Coal tit"
"HOG-1986-CYACAE",1986,"1986-04-27/05-19",50,"breeding pairs","present","HumanObservation","Netherlands","NL","Hoge Veluwe",52.0407254,5.85573,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Cyanistes caeruleus (Linnaeus, 1758)","Animalia","Chordata","Aves","Passeriformes","Paridae","Cyanistes","caeruleus","species","Blue tit"
"HOG-1986-FICHYP",1986,"1986-05-05/06-02",112,"breeding pairs","present","HumanObservation","Netherlands","NL","Hoge Veluwe",52.0407254,5.85573,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Ficedula hypoleuca (Pallas, 1764)","Animalia","Chordata","Aves","Passeriformes","Muscicapidae","Ficedula","hypoleuca","species","Pied flycatcher"
"HOG-1986-PARMAJ",1986,"1986-04-25/05-20",93,"breeding pairs","present","HumanObservation","Netherlands","NL","Hoge Veluwe",52.0407254,5.85573,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Parus major Linnaeus, 1758","Animalia","Chordata","Aves","Passeriformes","Paridae","Parus","major","species","Great tit"
"HOG-1986-PASMON",1986,"1986-05-07/05-07",2,"breeding pairs","present","HumanObservation","Netherlands","NL","Hoge Veluwe",52.0407254,5.85573,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Passer montanus (Linnaeus, 1758)","Animalia","Chordata","Aves","Passeriformes","Passeridae","Passer","montanus","species","Eurasian tree sparrow"
