"occurrenceID","year","eventDate","organismQuantity","organismQuantityType","occurrenceStatus","basisOfRecord","country","countryCode","verbatimLocality","decimalLatitude","decimalLongitude","geodeticDatum","language","institutionID","institutionCode","scientificName","kingdom","phylum","class","order","family","genus","specificEpithet","taxonRank","vernacularName"
"HOG-1975-POEPAL",1975,"1975",6,"breeding pairs","present","HumanObservation","Netherlands","NL","Hoge Veluwe",52.0407254,5.85573,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Poecile palustris (Linnaeus, 1758)","Animalia","Chordata","Aves","Passeriformes","Paridae","Poecile","palustris","species","Marsh tit"
"HOG-1975-SITEUR",1975,"1975",6,"breeding pairs","present","HumanObservation","Netherlands","NL","Hoge Veluwe",52.0407254,5.85573,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Sitta europaea Linnaeus, 1758","Animalia","Chordata","Aves","Passeriformes","Sittidae","Sitta","europaea","species","Eurasian nuthatch"
"HOG-1976-CYACAE",1976,"1976-04-09/06-14",33,"breeding pairs","present","HumanObservation","Netherlands","NL","Hoge Veluwe",52.0407254,5.85573,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Cyanistes caeruleus (Linnaeus, 1758)","Animalia","Chordata","Aves","Passeriformes","Paridae","Cyanistes","caeruleus","species","Blue tit"
"HOG-1976-FICHYP",1976,"1976-05-05/05-28",53,"breeding pairs","present","HumanObservation","Netherlands","NL","Hoge Veluwe",52.0407254,5.85573,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Ficedula hypoleuca (Pallas, 1764)","Animalia","Chordata","Aves","Passeriformes","Muscicapidae","Ficedula","hypoleuca","species","Pied flycatcher"
"HOG-1976-PARMAJ",1976,"1976",108,"breeding pairs","present","HumanObservation","Netherlands","NL","Hoge Veluwe",52.0407254,5.85573,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Parus major Linnaeus, 1758","Animalia","Chordata","Aves","Passeriformes","Paridae","Parus","major","species","Great tit"
"HOG-1976-PASMON",1976,"1976",26,"breeding pairs","present","HumanObservation","Netherlands","NL","Hoge Veluwe",52.0407254,5.85573,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Passer montanus (Linnaeus, 1758)","Animalia","Chordata","Aves","Passeriformes","Passeridae","Passer","montanus","species","Eurasian tree sparrow"
"HOG-1976-PERATE",1976,"1976",10,"breeding pairs","present","HumanObservation","Netherlands","NL","Hoge Veluwe",52.0407254,5.85573,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Periparus ater (Linnaeus, 1758)","Animalia","Chordata","Aves","Passeriformes","Paridae","Periparus","ater","species","Coal tit"
"HOG-1976-PHOPHO",1976,"1976",2,"breeding pairs","present","HumanObservation","Netherlands","NL","Hoge Veluwe",52.0407254,5.85573,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Phoenicurus phoenicurus (Linnaeus, 1758)","Animalia","Chordata","Aves","Passeriformes","Muscicapidae","Phoenicurus","phoenicurus","species","Common redstart"
"HOG-1976-POEPAL",1976,"1976",8,"breeding pairs","present","HumanObservation","Netherlands","NL","Hoge Veluwe",52.0407254,5.85573,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Poecile palustris (Linnaeus, 1758)","Animalia","Chordata","Aves","Passeriformes","Paridae","Poecile","palustris","species","Marsh tit"
"HOG-1976-SITEUR",1976,"1976",2,"breeding pairs","present","HumanObservation","Netherlands","NL","Hoge Veluwe",52.0407254,5.85573,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Sitta europaea Linnaeus, 1758","Animalia","Chordata","Aves","Passeriformes","Sittidae","Sitta","europaea","species","Eurasian nuthatch"
"HOG-1977-CYACAE",1977,"1977",46,"breeding pairs","present","HumanObservation","Netherlands","NL","Hoge Veluwe",52.0407254,5.85573,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Cyanistes caeruleus (Linnaeus, 1758)","Animalia","Chordata","Aves","Passeriformes","Paridae","Cyanistes","caeruleus","species","Blue tit"
"HOG-1977-FICHYP",1977,"1977-04-30/06-11",65,"breeding pairs","present","HumanObservation","Netherlands","NL","Hoge Veluwe",52.0407254,5.85573,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Ficedula hypoleuca (Pallas, 1764)","Animalia","Chordata","Aves","Passeriformes","Muscicapidae","Ficedula","hypoleuca","species","Pied flycatcher"
"HOG-1977-PARMAJ",1977,"1977",208,"breeding pairs","present","HumanObservation","Netherlands","NL","Hoge Veluwe",52.0407254,5.85573,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Parus major Linnaeus, 1758","Animalia","Chordata","Aves","Passeriformes","Paridae","Parus","major","species","Great tit"
"HOG-1977-PASMON",1977,"1977",37,"breeding pairs","present","HumanObservation","Netherlands","NL","Hoge Veluwe",52.0407254,5.85573,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Passer montanus (Linnaeus, 1758)","Animalia","Chordata","Aves","Passeriformes","Passeridae","Passer","montanus","species","Eurasian tree sparrow"
"HOG-1977-PERATE",1977,"1977",6,"breeding pairs","present","HumanObservation","Netherlands","NL","Hoge Veluwe",52.0407254,5.85573,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Periparus ater (Linnaeus, 1758)","Animalia","Chordata","Aves","Passeriformes","Paridae","Periparus","ater","species","Coal tit"
"HOG-1977-PHOPHO",1977,"1977",2,"breeding pairs","present","HumanObservation","Netherlands","NL","Hoge Veluwe",52.0407254,5.85573,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Phoenicurus phoenicurus (Linnaeus, 1758)","Animalia","Chordata","Aves","Passeriformes","Muscicapidae","Phoenicurus","phoenicurus","species","Common redstart"
"HOG-1977-POEPAL",1977,"1977",7,"breeding pairs","present","HumanObservation","Netherlands","NL","Hoge Veluwe",52.0407254,5.85573,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Poecile palustris (Linnaeus, 1758)","Animalia","Chordata","Aves","Passeriformes","Paridae","Poecile","palustris","species","Marsh tit"
"HOG-1977-SITEUR",1977,"1977",2,"breeding pairs","present","HumanObservation","Netherlands","NL","Hoge Veluwe",52.0407254,5.85573,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Sitta europaea Linnaeus, 1758","Animalia","Chordata","Aves","Passeriformes","Sittidae","Sitta","europaea","species","Eurasian nuthatch"
"HOG-1978-CYACAE",1978,"1978",64,"breeding pairs","present","HumanObservation","Netherlands","NL","Hoge Veluwe",52.0407254,5.85573,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Cyanistes caeruleus (Linnaeus, 1758)","Animalia","Chordata","Aves","Passeriformes","Paridae","Cyanistes","caeruleus","species","Blue tit"
"HOG-1978-FICHYP",1978,"1978-05-03/06-04",74,"breeding pairs","present","HumanObservation","Netherlands","NL","Hoge Veluwe",52.0407254,5.85573,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Ficedula hypoleuca (Pallas, 1764)","Animalia","Chordata","Aves","Passeriformes","Muscicapidae","Ficedula","hypoleuca","species","Pied flycatcher"
"HOG-1978-PARMAJ",1978,"1978",115,"breeding pairs","present","HumanObservation","Netherlands","NL","Hoge Veluwe",52.0407254,5.85573,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Parus major Linnaeus, 1758","Animalia","Chordata","Aves","Passeriformes","Paridae","Parus","major","species","Great tit"
"HOG-1978-PASMON",1978,"1978",37,"breeding pairs","present","HumanObservation","Netherlands","NL","Hoge Veluwe",52.0407254,5.85573,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Passer montanus (Linnaeus, 1758)","Animalia","Chordata","Aves","Passeriformes","Passeridae","Passer","montanus","species","Eurasian tree sparrow"
"HOG-1978-PERATE",1978,"1978",18,"breeding pairs","present","HumanObservation","Netherlands","NL","Hoge Veluwe",52.0407254,5.85573,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Periparus ater (Linnaeus, 1758)","Animalia","Chordata","Aves","Passeriformes","Paridae","Periparus","ater","species","Coal tit"
"HOG-1978-POEPAL",1978,"1978",2,"breeding pairs","present","HumanObservation","Netherlands","NL","Hoge Veluwe",52.0407254,5.85573,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Poecile palustris (Linnaeus, 1758)","Animalia","Chordata","Aves","Passeriformes","Paridae","Poecile","palustris","species","Marsh tit"
"HOG-1978-SITEUR",1978,"1978",2,"breeding pairs","present","HumanObservation","Netherlands","NL","Hoge Veluwe",52.0407254,5.85573,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Sitta europaea Linnaeus, 1758","Animalia","Chordata","Aves","Passeriformes","Sittidae","Sitta","europaea","species","Eurasian nuthatch"
"HOG-1979-CYACAE",1979,"1979-04-18/06-12",25,"breeding pairs","present","HumanObservation","Netherlands","NL","Hoge Veluwe",52.0407254,5.85573,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Cyanistes caeruleus (Linnaeus, 1758)","Animalia","Chordata","Aves","Passeriformes","Paridae","Cyanistes","caeruleus","species","Blue tit"
"HOG-1979-FICHYP",1979,"1979-05-03/06-05",73,"breeding pairs","present","HumanObservation","Netherlands","NL","Hoge Veluwe",52.0407254,5.85573,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Ficedula hypoleuca (Pallas, 1764)","Animalia","Chordata","Aves","Passeriformes","Muscicapidae","Ficedula","hypoleuca","species","Pied flycatcher"
"HOG-1979-PARMAJ",1979,"1979",87,"breeding pairs","present","HumanObservation","Netherlands","NL","Hoge Veluwe",52.0407254,5.85573,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Parus major Linnaeus, 1758","Animalia","Chordata","Aves","Passeriformes","Paridae","Parus","major","species","Great tit"
"HOG-1979-PASMON",1979,"1979",38,"breeding pairs","present","HumanObservation","Netherlands","NL","Hoge Veluwe",52.0407254,5.85573,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Passer montanus (Linnaeus, 1758)","Animalia","Chordata","Aves","Passeriformes","Passeridae","Passer","montanus","species","Eurasian tree sparrow"
"HOG-1979-PERATE",1979,"1979",19,"breeding pairs","present","HumanObservation","Netherlands","NL","Hoge Veluwe",52.0407254,5.85573,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Periparus ater (Linnaeus, 1758)","Animalia","Chordata","Aves","Passeriformes","Paridae","Periparus","ater","species","Coal tit"
"HOG-1979-PHOPHO",1979,"1979",4,"breeding pairs","present","HumanObservation","Netherlands","NL","Hoge Veluwe",52.0407254,5.85573,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Phoenicurus phoenicurus (Linnaeus, 1758)","Animalia","Chordata","Aves","Passeriformes","Muscicapidae","Phoenicurus","phoenicurus","species","Common redstart"
"HOG-1979-SITEUR",1979,"1979",2,"breeding pairs","present","HumanObservation","Netherlands","NL","Hoge Veluwe",52.0407254,5.85573,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Sitta europaea Linnaeus, 1758","Animalia","Chordata","Aves","Passeriformes","Sittidae","Sitta","europaea","species","Eurasian nuthatch"
"HOG-1980-CYACAE",1980,"1980",47,"breeding pairs","present","HumanObservation","Netherlands","NL","Hoge Veluwe",52.0407254,5.85573,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Cyanistes caeruleus (Linnaeus, 1758)","Animalia","Chordata","Aves","Passeriformes","Paridae","Cyanistes","caeruleus","species","Blue tit"
"HOG-1980-FICHYP",1980,"1980",97,"breeding pairs","present","HumanObservation","Netherlands","NL","Hoge Veluwe",52.0407254,5.85573,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Ficedula hypoleuca (Pallas, 1764)","Animalia","Chordata","Aves","Passeriformes","Muscicapidae","Ficedula","hypoleuca","species","Pied flycatcher"
"HOG-1980-PARMAJ",1980,"1980",158,"breeding pairs","present","HumanObservation","Netherlands","NL","Hoge Veluwe",52.0407254,5.85573,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Parus major Linnaeus, 1758","Animalia","Chordata","Aves","Passeriformes","Paridae","Parus","major","species","Great tit"
"HOG-1980-PASMON",1980,"1980",41,"breeding pairs","present","HumanObservation","Netherlands","NL","Hoge Veluwe",52.0407254,5.85573,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Passer montanus (Linnaeus, 1758)","Animalia","Chordata","Aves","Passeriformes","Passeridae","Passer","montanus","species","Eurasian tree sparrow"
"HOG-1980-PERATE",1980,"1980",20,"breeding pairs","present","HumanObservation","Netherlands","NL","Hoge Veluwe",52.0407254,5.85573,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Periparus ater (Linnaeus, 1758)","Animalia","Chordata","Aves","Passeriformes","Paridae","Periparus","ater","species","Coal tit"
"HOG-1980-PHOPHO",1980,"1980",3,"breeding pairs","present","HumanObservation","Netherlands","NL","Hoge Veluwe",52.0407254,5.85573,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Phoenicurus phoenicurus (Linnaeus, 1758)","Animalia","Chordata","Aves","Passeriformes","Muscicapidae","Phoenicurus","phoenicurus","species","Common redstart"
"HOG-1980-POEPAL",1980,"1980-04-17/04-17",1,"breeding pairs","present","HumanObservation","Netherlands","NL","Hoge Veluwe",52.0407254,5.85573,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Poecile palustris (Linnaeus, 1758)","Animalia","Chordata","Aves","Passeriformes","Paridae","Poecile","palustris","species","Marsh tit"
"HOG-1980-SITEUR",1980,"1980",4,"breeding pairs","present","HumanObservation","Netherlands","NL","Hoge Veluwe",52.0407254,5.85573,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Sitta europaea Linnaeus, 1758","Animalia","Chordata","Aves","Passeriformes","Sittidae","Sitta","europaea","species","Eurasian nuthatch"
"HOG-1981-CYACAE",1981,"1981",45,"breeding pairs","present","HumanObservation","Netherlands","NL","Hoge Veluwe",52.0407254,5.85573,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Cyanistes caeruleus (Linnaeus, 1758)","Animalia","Chordata","Aves","Passeriformes","Paridae","Cyanistes","caeruleus","species","Blue tit"
"HOG-1981-FICHYP",1981,"1981-05-02/06-08",94,"breeding pairs","present","HumanObservation","Netherlands","NL","Hoge Veluwe",52.0407254,5.85573,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Ficedula hypoleuca (Pallas, 1764)","Animalia","Chordata","Aves","Passeriformes","Muscicapidae","Ficedula","hypoleuca","species","Pied flycatcher"
"HOG-1981-PARMAJ",1981,"1981-04-07/06-08",166,"breeding pairs","present","HumanObservation","Netherlands","NL","Hoge Veluwe",52.0407254,5.85573,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Parus major Linnaeus, 1758","Animalia","Chordata","Aves","Passeriformes","Paridae","Parus","major","species","Great tit"
"HOG-1981-PASMON",1981,"1981",59,"breeding pairs","present","HumanObservation","Netherlands","NL","Hoge Veluwe",52.0407254,5.85573,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Passer montanus (Linnaeus, 1758)","Animalia","Chordata","Aves","Passeriformes","Passeridae","Passer","montanus","species","Eurasian tree sparrow"
"HOG-1981-PERATE",1981,"1981",9,"breeding pairs","present","HumanObservation","Netherlands","NL","Hoge Veluwe",52.0407254,5.85573,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Periparus ater (Linnaeus, 1758)","Animalia","Chordata","Aves","Passeriformes","Paridae","Periparus","ater","species","Coal tit"
"HOG-1982-CYACAE",1982,"1982-04-08/06-16",46,"breeding pairs","present","HumanObservation","Netherlands","NL","Hoge Veluwe",52.0407254,5.85573,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Cyanistes caeruleus (Linnaeus, 1758)","Animalia","Chordata","Aves","Passeriformes","Paridae","Cyanistes","caeruleus","species","Blue tit"
"HOG-1982-FICHYP",1982,"1982-05-01/06-04",78,"breeding pairs","present","HumanObservation","Netherlands","NL","Hoge Veluwe",52.0407254,5.85573,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Ficedula hypoleuca (Pallas, 1764)","Animalia","Chordata","Aves","Passeriformes","Muscicapidae","Ficedula","hypoleuca","species","Pied flycatcher"
"HOG-1982-PARMAJ",1982,"1982",129,"breeding pairs","present","HumanObservation","Netherlands","NL","Hoge Veluwe",52.0407254,5.85573,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Parus major Linnaeus, 1758","Animalia","Chordata","Aves","Passeriformes","Paridae","Parus","major","species","Great tit"
"HOG-1982-PASMON",1982,"1982",42,"breeding pairs","present","HumanObservation","Netherlands","NL","Hoge Veluwe",52.0407254,5.85573,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Passer montanus (Linnaeus, 1758)","Animalia","Chordata","Aves","Passeriformes","Passeridae","Passer","montanus","species","Eurasian tree sparrow"
"HOG-1982-PERATE",1982,"1982",6,"breeding pairs","present","HumanObservation","Netherlands","NL","Hoge Veluwe",52.0407254,5.85573,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Periparus ater (Linnaeus, 1758)","Animalia","Chordata","Aves","Passeriformes","Paridae","Periparus","ater","species","Coal tit"
"HOG-1982-SITEUR",1982,"1982",2,"breeding pairs","present","HumanObservation","Netherlands","NL","Hoge Veluwe",52.0407254,5.85573,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Sitta europaea Linnaeus, 1758","Animalia","Chordata","Aves","Passeriformes","Sittidae","Sitta","europaea","species","Eurasian nuthatch"
"HOG-1983-CYACAE",1983,"1983-04-10/06-08",83,"breeding pairs","present","HumanObservation","Netherlands","NL","Hoge Veluwe",52.0407254,5.85573,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Cyanistes caeruleus (Linnaeus, 1758)","Animalia","Chordata","Aves","Passeriformes","Paridae","Cyanistes","caeruleus","species","Blue tit"
"HOG-1983-FICHYP",1983,"1983-04-29/06-12",94,"breeding pairs","present","HumanObservation","Netherlands","NL","Hoge Veluwe",52.0407254,5.85573,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Ficedula hypoleuca (Pallas, 1764)","Animalia","Chordata","Aves","Passeriformes","Muscicapidae","Ficedula","hypoleuca","species","Pied flycatcher"
"HOG-1983-PARMAJ",1983,"1983",140,"breeding pairs","present","HumanObservation","Netherlands","NL","Hoge Veluwe",52.0407254,5.85573,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Parus major Linnaeus, 1758","Animalia","Chordata","Aves","Passeriformes","Paridae","Parus","major","species","Great tit"
"HOG-1983-PASMON",1983,"1983",18,"breeding pairs","present","HumanObservation","Netherlands","NL","Hoge Veluwe",52.0407254,5.85573,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Passer montanus (Linnaeus, 1758)","Animalia","Chordata","Aves","Passeriformes","Passeridae","Passer","montanus","species","Eurasian tree sparrow"
"HOG-1983-PERATE",1983,"1983",9,"breeding pairs","present","HumanObservation","Netherlands","NL","Hoge Veluwe",52.0407254,5.85573,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Periparus ater (Linnaeus, 1758)","Animalia","Chordata","Aves","Passeriformes","Paridae","Periparus","ater","species","Coal tit"
"HOG-1983-SITEUR",1983,"1983",4,"breeding pairs","present","HumanObservation","Netherlands","NL","Hoge Veluwe",52.0407254,5.85573,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Sitta europaea Linnaeus, 1758","Animalia","Chordata","Aves","Passeriformes","Sittidae","Sitta","europaea","species","Eurasian nuthatch"
"HOG-1984-CYACAE",1984,"1984-04-21/06-13",48,"breeding pairs","present","HumanObservation","Netherlands","NL","Hoge Veluwe",52.0407254,5.85573,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Cyanistes caeruleus (Linnaeus, 1758)","Animalia","Chordata","Aves","Passeriformes","Paridae","Cyanistes","caeruleus","species","Blue tit"
"HOG-1984-FICHYP",1984,"1984-04-27/06-10",101,"breeding pairs","present","HumanObservation","Netherlands","NL","Hoge Veluwe",52.0407254,5.85573,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Ficedula hypoleuca (Pallas, 1764)","Animalia","Chordata","Aves","Passeriformes","Muscicapidae","Ficedula","hypoleuca","species","Pied flycatcher"
